datetime,marketcap,priceBtc,priceUsd,volume
2021-08-04 00:00:00+00:00,4401263016.0,0.006163113991085417,244.96840427947814,217332184.0
2021-08-05 00:00:00+00:00,4543253747.0,0.0061870393489392,252.86154079736482,245048086.0
2021-08-06 00:00:00+00:00,4726236998.0,0.006143345405437496,263.036542212555,260143244.0
2021-08-07 00:00:00+00:00,4869129158.0,0.0060817955922918615,270.97927209180574,233040691.0
2021-08-08 00:00:00+00:00,4615475192.0,0.00586449262274177,256.8537380123608,227195719.0
2021-08-09 00:00:00+00:00,4855241722.0,0.005827330330742379,270.1865055067966,228186214.0
2021-08-10 00:00:00+00:00,4783279491.0,0.005839027094339471,266.1722297758039,228553925.0
2021-08-11 00:00:00+00:00,4826530321.0,0.005890498206042852,268.56923065678984,241730740.0
2021-08-12 00:00:00+00:00,4620528451.0,0.005786787801443453,257.09707773872634,236282587.0
2021-08-13 00:00:00+00:00,4907709964.0,0.005713486490083709,273.06649487290974,227228996.0
2021-08-14 00:00:00+00:00,4875880616.0,0.005760152646067224,271.2855961765405,197636594.0
2021-08-15 00:00:00+00:00,4893149364.0,0.005786488260726549,272.23693948433373,193048536.0
2021-08-16 00:00:00+00:00,4814875038.0,0.0058227450939704,267.8723839693203,227863349.0
2021-08-17 00:00:00+00:00,4606533349.0,0.00573374812378518,256.27192289107046,207709212.0
2021-08-18 00:00:00+00:00,4556801405.0,0.005658255876238338,253.49658932124348,203452807.0
2021-08-19 00:00:00+00:00,4747342499.0,0.005652832861585384,264.0866643445908,193471982.0
2021-08-20 00:00:00+00:00,5068545107.0,0.005714413621359642,281.944459611797,216310555.0
2021-08-21 00:00:00+00:00,5180666852.0,0.0058924050778872,288.1709610628534,210367761.0
2021-08-22 00:00:00+00:00,5494323768.0,0.0061962045504700665,305.6070572576778,248292920.0
2021-08-23 00:00:00+00:00,5723162891.0,0.006424808149607132,318.32449357142946,330390588.0
2021-08-24 00:00:00+00:00,5529509419.0,0.006446601333044411,307.5423274709347,324926843.0
2021-08-25 00:00:00+00:00,5637258138.0,0.006403566322283634,313.52364854033067,305885601.0
2021-08-26 00:00:00+00:00,5250110303.0,0.006220019176460994,291.98149532466454,268875500.0
2021-08-27 00:00:00+00:00,5664216444.0,0.0064208948261734134,315.00055864999223,248871483.0
2021-08-28 00:00:00+00:00,5398780342.0,0.006139345080962652,300.2287224327869,183815434.0
2021-08-29 00:00:00+00:00,5243303559.0,0.005971184955017296,291.5719617771189,231037558.0
2021-08-30 00:00:00+00:00,5071818961.0,0.005993548776748738,282.02634654939584,240246571.0
2021-08-31 00:00:00+00:00,5146857315.0,0.006067600993020474,286.1886426153231,200519263.0
2021-09-01 00:00:00+00:00,5454823407.0,0.00620923191056505,303.3025316636542,238671149.0
2021-09-02 00:00:00+00:00,5445300950.0,0.0061377601413164715,302.76173322055445,222441339.0
2021-09-03 00:00:00+00:00,5463910398.0,0.006072640910450235,303.78613638970387,228729580.0
2021-09-04 00:00:00+00:00,5492332108.0,0.006113869408009005,305.3549265330324,193629163.0
2021-09-05 00:00:00+00:00,5669537571.0,0.006090344008629211,315.1960822509097,248288144.0
2021-09-06 00:00:00+00:00,5662105497.0,0.005980452355621492,314.7723555660124,284693798.0
2021-09-07 00:00:00+00:00,4716102170.0,0.005600629933901029,262.17181328254856,470787907.0
2021-09-08 00:00:00+00:00,4618711009.0,0.005570424718673832,256.7486142854267,357775024.0
2021-09-09 00:00:00+00:00,4703107175.0,0.005635347341114973,261.43178211439744,267345989.0
2021-09-10 00:00:00+00:00,4477536585.0,0.005545056396514451,248.88381284050337,220571901.0
2021-09-11 00:00:00+00:00,4493544670.0,0.005525595205821086,249.76496505390318,151933700.0
2021-09-12 00:00:00+00:00,4611710011.0,0.005564614275696878,256.32433181435204,177933859.0
2021-09-13 00:00:00+00:00,4731476977.0,0.005848620404896472,262.9719440672088,368079864.0
2021-09-14 00:00:00+00:00,4835666299.0,0.005706919201754205,268.75305731556256,319973872.0
2021-09-15 00:00:00+00:00,4846262003.0,0.005590557648249417,269.3326417906698,231866380.0
2021-09-16 00:00:00+00:00,4749085105.0,0.005523334931682874,263.9234893154913,216554161.0
2021-09-17 00:00:00+00:00,4723034370.0,0.005552791018101681,262.4666606320395,171606452.0
2021-09-18 00:00:00+00:00,4889156178.0,0.005627546984343322,271.6887590097248,163931480.0
2021-09-19 00:00:00+00:00,4677645766.0,0.005499897476753023,259.9263500521389,185050652.0
2021-09-20 00:00:00+00:00,4162520314.0,0.0053985444220063915,231.29417068507263,331425683.0
2021-09-21 00:00:00+00:00,3917579481.0,0.005349141034280898,217.67621850131462,247580022.0
2021-09-22 00:00:00+00:00,4414493723.0,0.005628936242333568,245.2781353882443,227247812.0
2021-09-23 00:00:00+00:00,4477331476.0,0.005541569826981842,248.7613325895816,191729278.0
2021-09-24 00:00:00+00:00,4208057110.0,0.005457376248862303,233.79264341271494,252305869.0
2021-09-25 00:00:00+00:00,4246520294.0,0.0055229439967333024,235.9213516806229,202740884.0
2021-09-26 00:00:00+00:00,4214059861.0,0.005418135310615637,234.10971144239974,244160461.0
2021-09-27 00:00:00+00:00,4225352360.0,0.005557606849555639,234.72959260690072,221243683.0
2021-09-28 00:00:00+00:00,4133165754.0,0.005595293146369599,229.60030652975522,225342820.0
2021-09-29 00:00:00+00:00,4215186018.0,0.005633400604176794,234.14871034885454,193353308.0
2021-09-30 00:00:00+00:00,4515536762.0,0.0057277830003971235,250.82474753581695,230758009.0
2021-10-01 00:00:00+00:00,4641745665.0,0.005358316054204456,257.82577860777013,276235800.0
2021-10-02 00:00:00+00:00,4559161871.0,0.005307535103933172,253.2303892656982,201448901.0
2021-10-03 00:00:00+00:00,4663335659.0,0.005373613075525041,259.00788992779565,200304137.0
2021-10-04 00:00:00+00:00,4754172301.0,0.005376278031103597,264.0446122082904,208103132.0
2021-10-05 00:00:00+00:00,4875120320.0,0.005255812495964169,270.75220346527277,241679025.0
2021-10-06 00:00:00+00:00,5160112003.0,0.005176360242085139,286.5708057716294,290102759.0
2021-10-07 00:00:00+00:00,5003481997.0,0.005164159315164743,277.8626794978302,240943637.0
2021-10-08 00:00:00+00:00,5004682648.0,0.005149735922643595,277.92015916504613,200018428.0
2021-10-09 00:00:00+00:00,5010755080.0,0.005061982285262785,278.2481784203516,181184297.0
2021-10-10 00:00:00+00:00,4875005155.0,0.004942352448179079,270.70044846995796,146286900.0
2021-10-11 00:00:00+00:00,4984795647.0,0.004814980607220024,276.7881464850331,209535790.0
2021-10-12 00:00:00+00:00,4991641952.0,0.004945642332185838,277.1590230387318,213602413.0
2021-10-13 00:00:00+00:00,4951925794.0,0.0047898877542379885,274.9448141260081,169716936.0
2021-10-14 00:00:00+00:00,4798865618.0,0.0046481252603675395,266.43762961518576,162259649.0
2021-10-15 00:00:00+00:00,4929919987.0,0.004443688371696081,273.70431965119883,239118228.0
2021-10-16 00:00:00+00:00,4829737982.0,0.004403419616033625,268.1338229253024,181330395.0
2021-10-17 00:00:00+00:00,4697863237.0,0.0042370220761462005,260.80403572562835,161631642.0
2021-10-18 00:00:00+00:00,4620951108.0,0.00413577059624465,256.52562889421637,154975543.0
2021-10-19 00:00:00+00:00,4592904244.0,0.003967533085807045,254.96157621749677,155008232.0
2021-10-20 00:00:00+00:00,4686018911.0,0.003941799972332086,260.1305632030842,189011169.0
2021-10-21 00:00:00+00:00,4872535991.0,0.00434791445194672,270.4845105736591,263793052.0
2021-10-22 00:00:00+00:00,4798939172.0,0.00438934025607913,266.3989995087856,185909828.0
2021-10-23 00:00:00+00:00,4822879306.0,0.004360843649372686,267.72796564164446,125376911.0
2021-10-24 00:00:00+00:00,5219870915.0,0.004755650908612883,289.76578768879415,279386900.0
2021-10-25 00:00:00+00:00,5165704024.0,0.004548852564920019,286.7588719822577,310001978.0
2021-10-26 00:00:00+00:00,5044028784.0,0.004638615621551333,280.0044287808633,336588996.0
2021-10-27 00:00:00+00:00,4607078306.0,0.004373084215559432,255.74840758883627,350087718.0
2021-10-28 00:00:00+00:00,4819113074.0,0.00441289121251278,267.51889436622525,293750043.0
2021-10-29 00:00:00+00:00,4835386997.0,0.0043135316269382155,268.42229335542896,216037165.0
2021-10-30 00:00:00+00:00,4735428668.0,0.004247509533262274,262.8734006053008,173297382.0
2021-10-31 00:00:00+00:00,4930586920.0,0.004463660949171699,273.7070372267078,212582197.0
2021-11-01 00:00:00+00:00,4883825386.0,0.004444124890908958,271.11120814284453,209433059.0
2021-11-02 00:00:00+00:00,4957946945.0,0.004353020949538759,275.2258485395643,178359604.0
2021-11-03 00:00:00+00:00,4795434007.0,0.004227476894816758,266.20442055900884,217247549.0
2021-11-04 00:00:00+00:00,4697617932.0,0.004243531052281433,260.7744487292547,189206819.0
2021-11-05 00:00:00+00:00,4621223493.0,0.004196823006764889,256.533636075751,221148284.0
2021-11-06 00:00:00+00:00,4686715943.0,0.004228504877839913,260.16925688459276,186483671.0
2021-11-07 00:00:00+00:00,4811639597.0,0.004217854510249041,267.1040262926599,187571059.0
2021-11-08 00:00:00+00:00,4954014103.0,0.004070155844531974,275.00752837867344,284399688.0
2021-11-09 00:00:00+00:00,5199173503.0,0.0043095259589817445,288.6168317064717,360356162.0
2021-11-10 00:00:00+00:00,4825927106.0,0.0041217972128141525,267.89715534898204,353063230.0
2021-11-11 00:00:00+00:00,4782779410.0,0.00408779204762772,265.5019378088794,289332874.0
2021-11-12 00:00:00+00:00,4688714592.0,0.004056992985660272,260.28020601883594,228685208.0
2021-11-13 00:00:00+00:00,4878989751.0,0.004198258491892789,270.8427720812815,207372813.0
2021-11-14 00:00:00+00:00,4956339140.0,0.004202686301420952,275.1365959690126,212570992.0
2021-11-15 00:00:00+00:00,4823669231.0,0.004213039386631575,267.77181603736597,211917154.0
2021-11-16 00:00:00+00:00,4346032458.0,0.004010176429376364,241.25721483033453,319630009.0
2021-11-17 00:00:00+00:00,4353314554.0,0.004003137616928321,241.66145896286514,229743440.0
2021-11-18 00:00:00+00:00,4078744576.0,0.003976308736533238,226.4195138241107,244173036.0
2021-11-19 00:00:00+00:00,4302629571.0,0.004109593475707435,238.84783113689068,193439772.0
2021-11-20 00:00:00+00:00,4458313046.0,0.004141461289006639,247.2336309937311,183651814.0
2021-11-21 00:00:00+00:00,4524201532.0,0.004271712238269164,250.87969581670535,148927420.0
2021-11-22 00:00:00+00:00,4182778423.0,0.004120486063019797,231.93922391024913,189430314.0
2021-11-23 00:00:00+00:00,4260715257.0,0.004103825655625458,236.25344644563194,196965118.0
2021-11-24 00:00:00+00:00,4399872682.0,0.00426459373468559,243.9619146419766,277486581.0
2021-11-25 00:00:00+00:00,4471075117.0,0.004206878010806776,247.90244755785756,221182530.0
2021-11-26 00:00:00+00:00,4081202082.0,0.004224003326886501,226.27886120064534,230322839.0
2021-11-27 00:00:00+00:00,4117193537.0,0.004164311374080165,228.26705822061774,169858636.0
2021-11-28 00:00:00+00:00,4311879479.0,0.004175716115933367,239.05331025226891,197104659.0
2021-11-29 00:00:00+00:00,4253058277.0,0.004078860888168826,235.78494201474882,206200396.0
2021-11-30 00:00:00+00:00,4294896978.0,0.004176743456925167,238.09703785609315,266503040.0
2021-12-01 00:00:00+00:00,4164530802.0,0.004033955759208738,230.8626019214194,197370330.0
2021-12-02 00:00:00+00:00,4314923900.0,0.004235157907825649,239.19247530776246,207276368.0
2021-12-03 00:00:00+00:00,4033864051.0,0.004171878318978072,223.6053623846788,216148521.0
2021-12-04 00:00:00+00:00,3691598782.0,0.004159014664441,204.62645200475134,288521122.0
2021-12-05 00:00:00+00:00,3631160666.0,0.0040768653110661735,201.27014018616225,172166313.0
2021-12-06 00:00:00+00:00,3638705706.0,0.00398717919877776,201.68199180106683,184307078.0
2021-12-07 00:00:00+00:00,3743230586.0,0.004092091743025555,207.46939648402102,168591943.0
2021-12-08 00:00:00+00:00,3784308788.0,0.0041528664012458645,209.73966849449423,199961044.0
2021-12-09 00:00:00+00:00,3419542836.0,0.003975498926916147,189.52047140958334,174713045.0
2021-12-10 00:00:00+00:00,3426214085.0,0.0040194098961661715,189.8902103975566,184760625.0
2021-12-11 00:00:00+00:00,3589931644.0,0.004030668104301148,198.96388790006475,142239855.0
2021-12-12 00:00:00+00:00,3572860584.0,0.003952581702533395,198.01776278747838,139060778.0
2021-12-13 00:00:00+00:00,3319448089.0,0.003936304147037238,183.97294517815232,169057956.0
2021-12-14 00:00:00+00:00,3374783112.0,0.0038651163931315478,187.00928464143635,140645638.0
2021-12-15 00:00:00+00:00,3397892025.0,0.003850621103485965,188.28274511584962,145561083.0
2021-12-16 00:00:00+00:00,3378364410.0,0.003927268761893067,187.19493885799687,181169059.0
2021-12-17 00:00:00+00:00,3282453962.0,0.003936506685003865,181.87504627351916,133025326.0
2021-12-18 00:00:00+00:00,3269867456.0,0.00386716595492984,181.17199453786665,115827567.0
2021-12-19 00:00:00+00:00,3318263961.0,0.003936192138428058,183.8477847682883,118792852.0
2021-12-20 00:00:00+00:00,3407501120.0,0.0040269907324856835,188.78644892325633,198161788.0
2021-12-21 00:00:00+00:00,3415671128.0,0.0038669120759790582,189.23358421975726,166808862.0
2021-12-22 00:00:00+00:00,3441622095.0,0.003920856439213442,190.6654062693163,166257683.0
2021-12-23 00:00:00+00:00,3786752374.0,0.004130768349962583,209.7791629767034,262671260.0
2021-12-24 00:00:00+00:00,3687158005.0,0.0040190264170298215,204.2557503983439,149622858.0
2021-12-25 00:00:00+00:00,3813076701.0,0.004188487511967542,211.22482961326887,147180604.0
2021-12-26 00:00:00+00:00,3919409396.0,0.004272990858163798,217.1085931578132,115110962.0
2021-12-27 00:00:00+00:00,3979880588.0,0.0043532749096683015,220.45166459619412,259902965.0
2021-12-28 00:00:00+00:00,3769725674.0,0.004387680804384837,208.80470460971517,178488787.0
2021-12-29 00:00:00+00:00,3872089276.0,0.004617702241208447,214.46784372444296,162776998.0
2021-12-30 00:00:00+00:00,4075865508.0,0.004785014587866591,225.74802038906515,228946574.0
2021-12-31 00:00:00+00:00,4131545841.0,0.004941535699113742,228.824956614407,195595328.0
2022-01-01 00:00:00+00:00,4517727568.0,0.005246863192566909,250.20617607838304,277123156.0
2022-01-02 00:00:00+00:00,4322225608.0,0.005055878919963129,239.37170261181177,205086716.0
2022-01-03 00:00:00+00:00,4181071758.0,0.00498400635194574,231.5475500225528,181602416.0
2022-01-04 00:00:00+00:00,4019725744.0,0.004847089139308461,222.60553167835175,158588743.0
2022-01-05 00:00:00+00:00,3743460428.0,0.004757974898613664,207.30022428573264,167830134.0
2022-01-06 00:00:00+00:00,3684773660.0,0.0047275208590499,204.04418939964407,167583978.0
2022-01-07 00:00:00+00:00,3512720201.0,0.004680487171601002,194.51122326258658,188855914.0
2022-01-08 00:00:00+00:00,3330011154.0,0.004418192011936405,184.38857402613553,159500629.0
2022-01-09 00:00:00+00:00,3441668450.0,0.004546843261126056,190.56548300848831,160397525.0
2022-01-10 00:00:00+00:00,3304315865.0,0.004374683656768607,182.9547963596163,155326169.0
2022-01-11 00:00:00+00:00,3485767684.0,0.004516022064679358,192.9960601566151,148243963.0
2022-01-12 00:00:00+00:00,3592232355.0,0.004525342444949461,198.88473075525155,128414859.0
2022-01-13 00:00:00+00:00,4019738417.0,0.005225148481302184,222.547289100321,389788594.0
2022-01-14 00:00:00+00:00,4142659208.0,0.005321293351834477,229.34614616255243,270672381.0
2022-01-15 00:00:00+00:00,3935975134.0,0.005046558241150016,217.89724760238386,128729844.0
2022-01-16 00:00:00+00:00,4047529526.0,0.005196563723307107,224.0660587367053,142051428.0
2022-01-17 00:00:00+00:00,3886577199.0,0.005092237991636158,215.14985268591224,214943426.0
2022-01-18 00:00:00+00:00,3693484969.0,0.004824827493372108,204.4551183902794,173747300.0
2022-01-19 00:00:00+00:00,3644033983.0,0.004832079100092163,201.7119037791176,182623715.0
2022-01-20 00:00:00+00:00,3404168149.0,0.004629743950958368,188.42875924022044,117167229.0
2022-01-21 00:00:00+00:00,3108300925.0,0.004719136333849272,172.04705448105318,212493540.0
2022-01-22 00:00:00+00:00,2740626298.0,0.004329802872439188,151.69138144572693,254530541.0
2022-01-23 00:00:00+00:00,2825702765.0,0.0043111775411169406,156.39574566185323,150684447.0
2022-01-24 00:00:00+00:00,2653234099.0,0.004006235803297679,146.84588591754218,207597550.0
2022-01-25 00:00:00+00:00,2615048440.0,0.003916440357519408,144.7281448580246,209941643.0
2022-01-26 00:00:00+00:00,2679596584.0,0.004024095067704954,148.29644476733162,198939510.0
2022-01-27 00:00:00+00:00,2610693584.0,0.0038903028994303627,144.4789806390784,157131646.0
2022-01-28 00:00:00+00:00,2692899746.0,0.003944072362261333,149.02414455327616,115462806.0
2022-01-29 00:00:00+00:00,2773869488.0,0.004024929250841805,153.50062941081444,95136270.0
2022-01-30 00:00:00+00:00,2673086631.0,0.0039010661300029736,147.91907575499417,105280126.0
2022-01-31 00:00:00+00:00,2663323725.0,0.003829593448615491,147.3747283962345,130730760.0
2022-02-01 00:00:00+00:00,2641510134.0,0.003772615869893933,146.16348494683086,149547599.0
2022-02-02 00:00:00+00:00,2617005157.0,0.00391858954791673,144.80358052183564,127594095.0
2022-02-03 00:00:00+00:00,2650185205.0,0.00394662536429728,146.63528772569336,110870747.0
2022-02-04 00:00:00+00:00,2984354161.0,0.0039787189673475285,165.12032004512852,195159073.0
2022-02-05 00:00:00+00:00,3048811067.0,0.0040703954995115815,168.681930780305,148837412.0
2022-02-06 00:00:00+00:00,3136449108.0,0.004091389889175221,173.5258046081415,109060833.0
2022-02-07 00:00:00+00:00,3346097802.0,0.004216738754887675,185.11942887020567,167731761.0
2022-02-08 00:00:00+00:00,3233766556.0,0.004054989181870012,178.89982230411215,170213461.0
2022-02-09 00:00:00+00:00,3355441562.0,0.004186533241759534,185.62585071107813,133724143.0
2022-02-10 00:00:00+00:00,3243791689.0,0.004118991439171984,179.44432408651386,174283284.0
2022-02-11 00:00:00+00:00,3049119033.0,0.0039773292468503,168.67033185949623,150400613.0
2022-02-12 00:00:00+00:00,3141400962.0,0.004113448416392285,173.7704481688983,135367430.0
2022-02-13 00:00:00+00:00,3152729958.0,0.00413275352937476,174.3919304544108,97351829.0
2022-02-14 00:00:00+00:00,3187198538.0,0.004139622723198457,176.29378044356605,111550494.0
2022-02-15 00:00:00+00:00,3297144192.0,0.0040912883116957476,182.37000839244513,163290735.0
2022-02-16 00:00:00+00:00,3241893808.0,0.004078751316381277,179.3094918505135,138822596.0
2022-02-17 00:00:00+00:00,2954073086.0,0.004030421588825294,163.38528209571567,150598087.0
2022-02-18 00:00:00+00:00,2895436081.0,0.004000349298320474,160.13788514889782,141126011.0
2022-02-19 00:00:00+00:00,2916263211.0,0.00401985356705574,161.28518695285146,148353177.0
2022-02-20 00:00:00+00:00,2783445391.0,0.004005458012998885,153.93527142317808,123017799.0
2022-02-21 00:00:00+00:00,2675639214.0,0.00399104859618766,147.96924161655545,165522511.0
2022-02-22 00:00:00+00:00,2728810574.0,0.003941528373889634,150.9054620907392,147062685.0
2022-02-23 00:00:00+00:00,2696607260.0,0.003998239396327031,149.12062351990178,103672213.0
2022-02-24 00:00:00+00:00,2658930271.0,0.0038357164593779557,147.03302245853058,179849596.0
2022-02-25 00:00:00+00:00,2775393103.0,0.003913608927735626,153.46912393236087,127531340.0
2022-02-26 00:00:00+00:00,2851283258.0,0.0040317183646398835,157.66094259991593,109933821.0
2022-02-27 00:00:00+00:00,2725991442.0,0.003997076025977426,150.72887258563978,117546103.0
2022-02-28 00:00:00+00:00,3078042868.0,0.00394020751747759,170.19030544108728,162762449.0
2022-03-01 00:00:00+00:00,3210949144.0,0.004002606406660231,177.53415625205622,150771651.0
2022-03-02 00:00:00+00:00,3214213722.0,0.004045839940795392,177.70994464923345,147182469.0
2022-03-03 00:00:00+00:00,3111620088.0,0.004052423846580387,172.03264445082695,147294442.0
2022-03-04 00:00:00+00:00,2888874406.0,0.004080819301682096,159.71348835062855,186777427.0
2022-03-05 00:00:00+00:00,2998572471.0,0.0042073912473346384,165.7736728422619,107034207.0
2022-03-06 00:00:00+00:00,2878764716.0,0.004142264931768423,159.14574982329898,189265780.0
2022-03-07 00:00:00+00:00,2859250314.0,0.004152764409670387,158.06268592518427,135717353.0
2022-03-08 00:00:00+00:00,3705629401.0,0.005288094748354033,204.8463460965951,384399066.0
2022-03-09 00:00:00+00:00,3414176170.0,0.004495386583008009,188.72948385081366,565027360.0
2022-03-10 00:00:00+00:00,3243961470.0,0.004546836369882801,179.3156764345251,294085080.0
2022-03-11 00:00:00+00:00,3087708370.0,0.004399378937240608,170.67378769183964,200314482.0
2022-03-12 00:00:00+00:00,3355577898.0,0.00476750948496248,185.47525287821705,220047645.0
2022-03-13 00:00:00+00:00,3187316827.0,0.004654473341669418,176.17024649157636,242872456.0
2022-03-14 00:00:00+00:00,3359178349.0,0.004680600674686155,185.66424404891782,180820430.0
2022-03-15 00:00:00+00:00,3316100064.0,0.004658982242774435,183.27870305969162,215707665.0
2022-03-16 00:00:00+00:00,3430916505.0,0.004608681283988594,189.61925110932276,249534295.0
2022-03-17 00:00:00+00:00,3398478044.0,0.004586454038876248,187.82162162756777,157799906.0
2022-03-18 00:00:00+00:00,3530526077.0,0.004667674931213194,195.1142009371852,173515416.0
2022-03-19 00:00:00+00:00,3573384249.0,0.004680595393757256,197.47737825247415,206849495.0
2022-03-20 00:00:00+00:00,3521459571.0,0.004717884866076543,194.6024819984164,187426105.0
2022-03-21 00:00:00+00:00,3471716485.0,0.004670351165892264,191.84867581354106,168436976.0
2022-03-22 00:00:00+00:00,3508725202.0,0.00457493316424,193.88873946842816,152720896.0
2022-03-23 00:00:00+00:00,3572188476.0,0.004601927282296837,197.39027125593148,110609580.0
2022-03-24 00:00:00+00:00,3690580697.0,0.004638821395363874,203.92691683403496,162668371.0
2022-03-25 00:00:00+00:00,3616049355.0,0.004505274051298241,199.80318655355885,141535559.0
2022-03-26 00:00:00+00:00,3749865273.0,0.004655913933106575,207.1920270545714,129813277.0
2022-03-27 00:00:00+00:00,3893306985.0,0.0045943902851967875,215.11162031763774,157845715.0
2022-03-28 00:00:00+00:00,3888118469.0,0.004558204509266742,214.8190856433154,170256407.0
2022-03-29 00:00:00+00:00,4018299150.0,0.004677186046349515,222.00604951059853,163673084.0
2022-03-30 00:00:00+00:00,4010643484.0,0.004708139859801586,221.57760507276592,156157155.0
2022-03-31 00:00:00+00:00,3850064239.0,0.004670757332163318,212.70010913203046,148506330.0
2022-04-01 00:00:00+00:00,3951706831.0,0.004716986720623174,218.3099000691132,177054928.0
2022-04-02 00:00:00+00:00,3847620283.0,0.004633940028868276,212.5539595757431,145296260.0
2022-04-03 00:00:00+00:00,3932652103.0,0.004676622725242129,217.24580745766445,117080472.0
2022-04-04 00:00:00+00:00,4017963160.0,0.0047606117950221415,221.95245372955253,153401504.0
2022-04-05 00:00:00+00:00,4026009130.0,0.0048817117361745115,222.39122765435738,192633448.0
2022-04-06 00:00:00+00:00,3869868290.0,0.004947394751614407,213.76078719567045,211962433.0
2022-04-07 00:00:00+00:00,4100048781.0,0.005205728839603951,226.46924223793687,203548299.0
2022-04-08 00:00:00+00:00,3930904802.0,0.005134375441422629,217.1207410095176,174716235.0
2022-04-09 00:00:00+00:00,4346959586.0,0.005613341454841328,240.09532677432605,340304276.0
2022-04-10 00:00:00+00:00,4273682526.0,0.005592389959417212,236.04175530797116,286608949.0
2022-04-11 00:00:00+00:00,4085235537.0,0.005708926881995099,225.62764491079204,385669610.0
2022-04-12 00:00:00+00:00,4216247770.0,0.0058029867963481,232.85750781349762,526851564.0
2022-04-13 00:00:00+00:00,4289664922.0,0.005754794974281416,236.90610134070516,219447167.0
2022-04-14 00:00:00+00:00,4158069291.0,0.00575008864787825,229.63276294432652,175921002.0
2022-04-15 00:00:00+00:00,4332571074.0,0.0058999507126509115,239.2634345314406,173474747.0
2022-04-16 00:00:00+00:00,4278766446.0,0.005845116296505162,236.28580607559988,162814097.0
2022-04-17 00:00:00+00:00,4369032092.0,0.006074598189753097,241.26453824276825,159132419.0
2022-04-18 00:00:00+00:00,4827439645.0,0.0065291076841060185,266.5715459196725,424808881.0
2022-04-19 00:00:00+00:00,4601850774.0,0.00612267416610195,254.10781781516397,310742790.0
2022-04-20 00:00:00+00:00,4827534408.0,0.006442712040229627,266.5632045939056,359823531.0
2022-04-21 00:00:00+00:00,5060017609.0,0.006893937528154723,279.3931161726961,515523707.0
2022-04-22 00:00:00+00:00,4856322529.0,0.006747280976211762,268.13910413863556,343046692.0
2022-04-23 00:00:00+00:00,4835842062.0,0.006761799626785305,267.0013474632066,230336098.0
2022-04-24 00:00:00+00:00,4580668828.0,0.006407668618877296,252.90615372697323,227578795.0
2022-04-25 00:00:00+00:00,4607885483.0,0.006288016040165148,254.40249572706165,283402341.0
2022-04-26 00:00:00+00:00,4152065075.0,0.006013802825140663,229.2309037168105,275295869.0
2022-04-27 00:00:00+00:00,4157300554.0,0.005848819866042487,229.51425831047717,235574090.0
2022-04-28 00:00:00+00:00,4111392867.0,0.005706622023539856,226.97420492284567,203035795.0
2022-04-29 00:00:00+00:00,3997630847.0,0.0057158502399913165,220.68796716566268,228539213.0
2022-04-30 00:00:00+00:00,3888584683.0,0.005691721295177568,214.66256028614976,233614573.0
2022-05-01 00:00:00+00:00,3852563864.0,0.005528310877836702,212.66911028194716,211597053.0
2022-05-02 00:00:00+00:00,3599007316.0,0.005156258208728204,198.6671627501585,234496868.0
2022-05-03 00:00:00+00:00,3759857959.0,0.005497709357537947,207.54102374144725,212084119.0
2022-05-04 00:00:00+00:00,4079542367.0,0.005672315688437226,225.18169047137363,218881517.0
2022-05-05 00:00:00+00:00,3743403687.0,0.005649257027769161,206.62237873482832,228652275.0
2022-05-06 00:00:00+00:00,3931615978.0,0.0060210927242468895,217.00573533764947,204120727.0
2022-05-07 00:00:00+00:00,3699769931.0,0.005751901846035175,204.20375557989107,215690316.0
2022-05-08 00:00:00+00:00,3936040064.0,0.006378262396819511,217.23892443286377,278903350.0
2022-05-09 00:00:00+00:00,3177177733.0,0.005787757634634745,175.35142334733015,275353337.0
2022-05-10 00:00:00+00:00,2952675472.0,0.005252793818405363,162.95692577831142,300591532.0
2022-05-11 00:00:00+00:00,2514051119.0,0.004794873355674211,138.74615774900926,330581689.0
2022-05-12 00:00:00+00:00,2498529292.0,0.004746871952429732,137.8859545213564,316908184.0
2022-05-13 00:00:00+00:00,2608386418.0,0.004915635804713451,143.9450735691617,179098418.0
2022-05-14 00:00:00+00:00,2797372852.0,0.005128373191106581,154.37052785994456,158306034.0
2022-05-15 00:00:00+00:00,3111103162.0,0.005484068662120846,171.67938680204367,190261455.0
2022-05-16 00:00:00+00:00,2939865212.0,0.005432355977181273,162.22600240415753,187969094.0
2022-05-17 00:00:00+00:00,3132804422.0,0.005681626095849377,172.86834469243271,172030064.0
2022-05-18 00:00:00+00:00,2814993880.0,0.005408290886975513,155.3275820827066,154490275.0
2022-05-19 00:00:00+00:00,3005206104.0,0.005470000621327538,165.81943103076725,152392514.0
2022-05-20 00:00:00+00:00,3157575327.0,0.005966373798132499,174.22253054582762,234021413.0
2022-05-21 00:00:00+00:00,3189754553.0,0.0059796241098192615,175.99364797687997,146462498.0
2022-05-22 00:00:00+00:00,3392226625.0,0.006172081931029597,187.16049599135874,128816310.0
2022-05-23 00:00:00+00:00,3358661769.0,0.006364356381571443,185.30399162411481,268774301.0
2022-05-24 00:00:00+00:00,3499924885.0,0.006511190100291648,193.0931588464944,202501485.0
2022-05-25 00:00:00+00:00,3696174313.0,0.006897806167888667,203.91543787483914,233415550.0
2022-05-26 00:00:00+00:00,3435647922.0,0.006476105121718035,189.53762359182753,221102783.0
