datetime,marketcap,priceBtc,priceUsd,volume
2021-05-01 00:00:00+00:00,43228336017.0,2.34e-05,1.35307116,2030816122.0
2021-05-02 00:00:00+00:00,42389411930.0,2.343e-05,1.32681236,1994291746.0
2021-05-03 00:00:00+00:00,43514548966.0,2.381e-05,1.36202978,2398404766.0
2021-05-04 00:00:00+00:00,40705676575.0,2.3890000000000003e-05,1.2741105,3342089372.0
2021-05-05 00:00:00+00:00,47140655835.0,2.5699999999999998e-05,1.4755289600000001,4797068103.0
2021-05-06 00:00:00+00:00,52718656416.0,2.926e-05,1.65012351,10679657004.0
2021-05-07 00:00:00+00:00,52825018639.0,2.883e-05,1.6534526999999999,7324573762.0
2021-05-08 00:00:00+00:00,51742000067.0,2.754e-05,1.61955362,3959173109.0
2021-05-09 00:00:00+00:00,56566463237.0,3.041e-05,1.7705620199999998,8065503276.0
2021-05-10 00:00:00+00:00,52545259776.0,2.944e-05,1.64469609,6463330466.0
2021-05-11 00:00:00+00:00,56359290882.0,3.1110000000000005e-05,1.76407741,5428571805.0
2021-05-12 00:00:00+00:00,49608527761.0,3.159e-05,1.55277474,5338469591.0
2021-05-13 00:00:00+00:00,61777434114.0,3.889e-05,1.9336683300000002,14513419581.0
2021-05-14 00:00:00+00:00,64049851846.0,4.019e-05,2.00479628,7654204713.0
2021-05-15 00:00:00+00:00,69456498161.0,4.649e-05,2.17402734,15517858775.0
2021-05-16 00:00:00+00:00,73772243227.0,4.9710000000000003e-05,2.30911258,12524150427.0
2021-05-17 00:00:00+00:00,64926180313.0,4.668e-05,2.03222585,11250259740.0
2021-05-18 00:00:00+00:00,64013624855.0,4.67e-05,2.00366235,6744829200.0
2021-05-19 00:00:00+00:00,47364054919.0,4.0069999999999994e-05,1.48252148,16313794033.0
2021-05-20 00:00:00+00:00,57841421056.0,4.439e-05,1.81046891,11788522531.0
2021-05-21 00:00:00+00:00,49592610205.0,4.1609999999999996e-05,1.55227651,9055414507.0
2021-05-22 00:00:00+00:00,46760255160.0,3.899e-05,1.46362221,6572397780.0
2021-05-23 00:00:00+00:00,42345452944.0,3.812e-05,1.32543642,9297651823.0
2021-05-24 00:00:00+00:00,49503411493.0,4.003e-05,1.54948454,7365907636.0
2021-05-25 00:00:00+00:00,49691394706.0,4.0499999999999995e-05,1.55536852,5723130829.0
2021-05-26 00:00:00+00:00,56954330220.0,4.537e-05,1.78270247,6638876193.0
2021-05-27 00:00:00+00:00,52585624036.0,4.282e-05,1.64595952,4266751905.0
2021-05-28 00:00:00+00:00,48305428071.0,4.236e-05,1.51198699,5373114660.0
2021-05-29 00:00:00+00:00,44926744594.0,4.062e-05,1.4062323,3902596499.0
2021-05-30 00:00:00+00:00,50391384963.0,4.4210000000000005e-05,1.57727861,4974774760.0
2021-05-31 00:00:00+00:00,55678821518.0,4.668e-05,1.7427783300000002,4491096277.0
2021-06-01 00:00:00+00:00,55422434615.0,4.729e-05,1.73475328,4123980990.0
2021-06-02 00:00:00+00:00,55999771168.0,4.665e-05,1.75282424,3453620094.0
2021-06-03 00:00:00+00:00,58799938617.0,4.694e-05,1.84047105,3443770332.0
2021-06-04 00:00:00+00:00,54660628031.0,4.6370000000000005e-05,1.71090831,4583062567.0
2021-06-05 00:00:00+00:00,53002535330.0,4.6660000000000004e-05,1.6590090800000001,2969362191.0
2021-06-06 00:00:00+00:00,53617195304.0,4.68e-05,1.67824828,1748045655.0
2021-06-07 00:00:00+00:00,49942773336.0,4.6609999999999996e-05,1.56410597,2644319967.0
2021-06-08 00:00:00+00:00,50706647036.0,4.744e-05,1.58802982,4318242183.0
2021-06-09 00:00:00+00:00,51881539245.0,4.351e-05,1.62482593,3551319865.0
2021-06-10 00:00:00+00:00,48937277737.0,4.1740000000000004e-05,1.53185675,2366588153.0
2021-06-11 00:00:00+00:00,45887063163.0,3.847e-05,1.43637815,2477031735.0
2021-06-12 00:00:00+00:00,47287632355.0,4.163e-05,1.48022006,2801038421.0
2021-06-13 00:00:00+00:00,49783857547.0,3.9859999999999994e-05,1.55835861,2785909000.0
2021-06-14 00:00:00+00:00,50105800517.0,3.881e-05,1.56843691,2381620657.0
2021-06-15 00:00:00+00:00,49715529497.0,3.876e-05,1.55622045,2092830611.0
2021-06-16 00:00:00+00:00,47362761638.0,3.866e-05,1.48257293,2139361752.0
2021-06-17 00:00:00+00:00,47350653680.0,3.895e-05,1.48219392,1731974000.0
2021-06-18 00:00:00+00:00,45216704286.0,3.955e-05,1.41539597,2128905021.0
2021-06-19 00:00:00+00:00,44423600926.0,3.904e-05,1.3905698499999999,1829155405.0
2021-06-20 00:00:00+00:00,45657297092.0,4.0039999999999996e-05,1.42918763,2319196952.0
2021-06-21 00:00:00+00:00,37616158232.0,3.717e-05,1.17747986,3987752749.0
2021-06-22 00:00:00+00:00,36842244269.0,3.548e-05,1.1532544200000001,5960971784.0
2021-06-23 00:00:00+00:00,39930775782.0,3.714e-05,1.24993318,4642622580.0
2021-06-24 00:00:00+00:00,43322008773.0,3.912e-05,1.35608726,3368353999.0
2021-06-25 00:00:00+00:00,40139874006.0,3.971e-05,1.25647848,4343177013.0
2021-06-26 00:00:00+00:00,39946961386.0,3.8849999999999996e-05,1.25043983,3241467640.0
2021-06-27 00:00:00+00:00,42654792253.0,3.853e-05,1.33520171,2371576551.0
2021-06-28 00:00:00+00:00,42320964648.0,3.847e-05,1.32475207,2292440816.0
2021-06-29 00:00:00+00:00,43716553290.0,3.815e-05,1.36843749,2589787987.0
2021-06-30 00:00:00+00:00,44196834747.0,3.9481690804184374e-05,1.38347150178024,2591116345.0
2021-07-01 00:00:00+00:00,42667882477.0,3.9783354875780754e-05,1.33561147050206,2002167965.0
2021-07-02 00:00:00+00:00,44545865589.0,4.1136237471420316e-05,1.39439704036313,2159409781.0
2021-07-03 00:00:00+00:00,44943241986.0,4.0579602568047974e-05,1.40683591575709,2028094099.0
2021-07-04 00:00:00+00:00,46583637656.0,4.132264523050628e-05,1.45818440424933,1806362471.0
2021-07-05 00:00:00+00:00,44881335858.0,4.1631541421433276e-05,1.40489809906076,1759460737.0
2021-07-06 00:00:00+00:00,45301575642.0,4.142090383450891e-05,1.41805265569642,1477699691.0
2021-07-07 00:00:00+00:00,44824477555.0,4.144453534749299e-05,1.4031182919242,1349405773.0
2021-07-08 00:00:00+00:00,42493280928.0,4.0457795099234494e-05,1.33014600520192,1580104997.0
2021-07-09 00:00:00+00:00,43110752874.0,3.992762927857969e-05,1.3494744219154,1566915921.0
2021-07-10 00:00:00+00:00,42683018964.0,3.985872779699579e-05,1.33608528041369,1102564201.0
2021-07-11 00:00:00+00:00,43068287170.0,3.937318270887102e-05,1.3481451391597,870305644.0
2021-07-12 00:00:00+00:00,42137184441.0,3.9664169697631705e-05,1.3150991867311,1198732016.0
2021-07-13 00:00:00+00:00,40534617721.0,3.8685161932729703e-05,1.2650831683805799,1243604284.0
2021-07-14 00:00:00+00:00,40444089747.0,3.8457265976674524e-05,1.2622577953496599,1647061755.0
2021-07-15 00:00:00+00:00,39192389324.0,3.8488487890543004e-05,1.22319229464242,1637907431.0
2021-07-16 00:00:00+00:00,37607081948.0,3.7353834255356386e-05,1.17371493945826,1626548127.0
2021-07-17 00:00:00+00:00,37561799511.0,3.717689932572785e-05,1.17230167711564,1487211065.0
2021-07-18 00:00:00+00:00,37926948422.0,3.7226940350277184e-05,1.18369795434564,1354296229.0
2021-07-19 00:00:00+00:00,35921750170.0,3.637880305045475e-05,1.12111582826254,1061358016.0
2021-07-20 00:00:00+00:00,33844708095.0,3.54372845253641e-05,1.05629146042414,1782242052.0
2021-07-21 00:00:00+00:00,37427098012.0,3.637721681070583e-05,1.16809765080175,2074843118.0
2021-07-22 00:00:00+00:00,38005877809.0,3.670836607983858e-05,1.18616133614647,1494732916.0
2021-07-23 00:00:00+00:00,38651366081.0,3.5921717950115595e-05,1.20630698928763,1215895311.0
2021-07-24 00:00:00+00:00,39522561923.0,3.596993245978054e-05,1.23349696312375,1227752700.0
2021-07-25 00:00:00+00:00,39362500129.0,3.4752332268035984e-05,1.22850144344122,1036357455.0
2021-07-26 00:00:00+00:00,40323473451.0,3.370585188034209e-05,1.25849336743893,3004669560.0
2021-07-27 00:00:00+00:00,40962783555.0,3.244215786298414e-05,1.27844620029052,2145865207.0
2021-07-28 00:00:00+00:00,41156576293.0,3.209087792763139e-05,1.28350375208956,1793329178.0
2021-07-29 00:00:00+00:00,41175159882.0,3.209533862686194e-05,1.28408381499539,1466954743.0
2021-07-30 00:00:00+00:00,41972555572.0,3.099170915507901e-05,1.30895181059466,1556740433.0
2021-07-31 00:00:00+00:00,42401988602.0,3.1767123814022866e-05,1.32234451195376,1312376664.0
2021-08-01 00:00:00+00:00,42274242938.0,3.296381938032399e-05,1.31772525234641,1863009114.0
2021-08-02 00:00:00+00:00,42028573157.0,3.341844356530842e-05,1.31006799294876,1431593693.0
2021-08-03 00:00:00+00:00,43791682792.0,3.577770632668956e-05,1.36502618869629,2100675041.0
2021-08-04 00:00:00+00:00,44161819918.0,3.463271982960024e-05,1.37656420517078,1899638009.0
2021-08-05 00:00:00+00:00,44469171551.0,3.391632921015327e-05,1.38614525924107,1722512650.0
2021-08-06 00:00:00+00:00,44992820384.0,3.27393885280482e-05,1.40178599512718,1882912649.0
2021-08-07 00:00:00+00:00,47227026591.0,3.3007542038143276e-05,1.47067746347344,2489155525.0
2021-08-08 00:00:00+00:00,45828707113.0,3.2600258995956436e-05,1.42782997983681,1977739378.0
2021-08-09 00:00:00+00:00,47450567061.0,3.1869455443702984e-05,1.47764007015571,1821319632.0
2021-08-10 00:00:00+00:00,53683896485.0,3.669112662550066e-05,1.67256613629409,3460499377.0
2021-08-11 00:00:00+00:00,57739089112.0,3.943616546924973e-05,1.79803817090802,6144078169.0
2021-08-12 00:00:00+00:00,58569010528.0,4.1052177471948933e-05,1.8238779829142802,5590812297.0
2021-08-13 00:00:00+00:00,68594469935.0,4.4694087260129646e-05,2.13607886722924,7661020085.0
2021-08-14 00:00:00+00:00,70379942143.0,4.653566003704862e-05,2.19168745210927,7965959274.0
2021-08-15 00:00:00+00:00,69656279631.0,4.610609019907288e-05,2.16915343500727,5964077684.0
2021-08-16 00:00:00+00:00,66807041752.0,4.5200308164343416e-05,2.07941685729445,4479074279.0
2021-08-17 00:00:00+00:00,61897198171.0,4.3105176999866723e-05,1.9266013012485201,3862425430.0
2021-08-18 00:00:00+00:00,67743285953.0,4.706483264880346e-05,2.10856044943985,4919304569.0
2021-08-19 00:00:00+00:00,78010364968.0,5.1974859785474486e-05,2.42813960479883,8287149082.0
2021-08-20 00:00:00+00:00,78960066969.0,4.981238450306705e-05,2.45770200781348,8323304733.0
2021-08-21 00:00:00+00:00,78245021572.0,4.9798801669571716e-05,2.43543482622286,4710945373.0
2021-08-22 00:00:00+00:00,87185854707.0,5.5020963871943894e-05,2.71372494555722,6726764969.0
2021-08-23 00:00:00+00:00,93729022478.0,5.888219512390071e-05,2.9173859369382003,9761269047.0
2021-08-24 00:00:00+00:00,87464149417.0,5.7038607698732554e-05,2.72109058108696,9395142433.0
2021-08-25 00:00:00+00:00,88011861282.0,5.5925006788231256e-05,2.73813236100538,6920886097.0
2021-08-26 00:00:00+00:00,81505551590.0,5.4013806975188955e-05,2.53552789491024,6555135612.0
2021-08-27 00:00:00+00:00,94642300754.0,6.0013785937184456e-05,2.944196503555,8077144313.0
2021-08-28 00:00:00+00:00,91618806725.0,5.828224929174433e-05,2.8501419963553998,5507190678.0
2021-08-29 00:00:00+00:00,91806666153.0,5.848854904713864e-05,2.85598605898853,5290685515.0
2021-08-30 00:00:00+00:00,87858366395.0,5.8084379312408416e-05,2.73315958528898,5221151798.0
2021-08-31 00:00:00+00:00,89122172069.0,5.878036084247442e-05,2.77247493717817,5085983512.0
2021-09-01 00:00:00+00:00,92281796868.0,5.877054986549455e-05,2.87076675798495,4652638822.0
2021-09-02 00:00:00+00:00,94871892668.0,6.0076529291549106e-05,2.96343840674809,7376031836.0
2021-09-03 00:00:00+00:00,95025501146.0,5.933466940440678e-05,2.96823906404647,5244576777.0
2021-09-04 00:00:00+00:00,90689687423.0,5.671895325531596e-05,2.8328069588172,4675923261.0
2021-09-05 00:00:00+00:00,93187277515.0,5.6244107083745705e-05,2.91082444232693,4259327908.0
2021-09-06 00:00:00+00:00,90695322491.0,5.380404233672403e-05,2.83189701016255,4625766871.0
2021-09-07 00:00:00+00:00,80144528592.0,5.345932724903755e-05,2.5024914924137898,11700337851.0
2021-09-08 00:00:00+00:00,79263635427.0,5.369741708338502e-05,2.4749885552978,8032727286.0
2021-09-09 00:00:00+00:00,80630329648.0,5.427008006863976e-05,2.51766623936767,6031548418.0
2021-09-10 00:00:00+00:00,76410709668.0,5.315737439555541e-05,2.38591081390483,6130460769.0
2021-09-11 00:00:00+00:00,84354310202.0,5.8271340667610385e-05,2.63394961508533,8670619500.0
2021-09-12 00:00:00+00:00,82681831819.0,5.604740457254815e-05,2.58172674963853,8111330870.0
2021-09-13 00:00:00+00:00,76912685434.0,5.3391882470673736e-05,2.4006630895324,6214066598.0
2021-09-14 00:00:00+00:00,76751688390.0,5.0870907868917555e-05,2.39563791510969,3934706576.0
2021-09-15 00:00:00+00:00,80116833027.0,5.192662513603428e-05,2.50163507955977,4185888557.0
2021-09-16 00:00:00+00:00,77563238779.0,5.066552071842538e-05,2.42096870484712,3323103389.0
2021-09-17 00:00:00+00:00,75174817961.0,4.9641261373229444e-05,2.34641931592953,2448833581.0
2021-09-18 00:00:00+00:00,75900412016.0,4.9089858205179085e-05,2.36997801934563,2118771218.0
2021-09-19 00:00:00+00:00,73092414723.0,4.829217658043384e-05,2.28229876060092,2224777431.0
2021-09-20 00:00:00+00:00,66100876508.0,4.8174741724129886e-05,2.06398911707186,5935941714.0
2021-09-21 00:00:00+00:00,63660598898.0,4.882890939980946e-05,1.98702787673324,6063428617.0
2021-09-22 00:00:00+00:00,72576277647.0,5.200706775268759e-05,2.26618246436222,4876595304.0
2021-09-23 00:00:00+00:00,74678910367.0,5.191971528369751e-05,2.33094063318765,3463572829.0
2021-09-24 00:00:00+00:00,73087531027.0,5.3251222974314016e-05,2.28126916972605,6064304812.0
2021-09-25 00:00:00+00:00,73736998318.0,5.387931753623189e-05,2.30154088621861,6081076538.0
2021-09-26 00:00:00+00:00,70755984057.0,5.111246574621462e-05,2.20849497492454,4143032820.0
2021-09-27 00:00:00+00:00,68430337771.0,5.0571041718140506e-05,2.1359049572128,2990138100.0
2021-09-28 00:00:00+00:00,65330142193.0,4.969322982858955e-05,2.0391390589607674,3092923646.0
2021-09-29 00:00:00+00:00,66155279377.0,4.9698531741778875e-05,2.065687837811709,2869486117.0
2021-09-30 00:00:00+00:00,67743028884.0,4.828519871498646e-05,2.1144520971837677,2621620164.0
2021-10-01 00:00:00+00:00,72318306217.0,4.6929985390766865e-05,2.25812734841043,3235813427.0
2021-10-02 00:00:00+00:00,72104749118.0,4.7189036217984136e-05,2.2514590627385354,2911039833.0
2021-10-03 00:00:00+00:00,72177771732.0,4.674015073973283e-05,2.2528730014344114,2331706759.0
2021-10-04 00:00:00+00:00,70111961207.0,4.45755499511229e-05,2.1892345843578873,2249001043.0
2021-10-05 00:00:00+00:00,71517567924.0,4.3349169868690065e-05,2.233124425452917,2090074822.0
2021-10-06 00:00:00+00:00,70846013183.0,3.995840536520316e-05,2.2121552379134686,2719301133.0
2021-10-07 00:00:00+00:00,72950602787.0,4.2318623922296956e-05,2.276995250936655,3265277489.0
2021-10-08 00:00:00+00:00,71647321595.0,4.14538673810033e-05,2.2371759627280006,1977478611.0
2021-10-09 00:00:00+00:00,72618035248.0,4.12350025366948e-05,2.2666148746504895,1953066446.0
2021-10-10 00:00:00+00:00,70394554936.0,4.0115946619537495e-05,2.197213746807281,2036732421.0
2021-10-11 00:00:00+00:00,71502489558.0,3.780807550110495e-05,2.173389260265162,2386202338.0
2021-10-12 00:00:00+00:00,69719392506.0,3.7814958748480537e-05,2.1191902525524124,3467823586.0
2021-10-13 00:00:00+00:00,72017812511.0,3.8136082898859064e-05,2.189053013787987,3088601173.0
2021-10-14 00:00:00+00:00,71414773629.0,3.786296890023867e-05,2.1703631289780247,2171800205.0
2021-10-15 00:00:00+00:00,72872028899.0,3.595564995055395e-05,2.2146505074514944,3419909583.0
2021-10-16 00:00:00+00:00,71656618669.0,3.5763426531818135e-05,2.177713030565598,2415050040.0
2021-10-17 00:00:00+00:00,70962068078.0,3.504201221195955e-05,2.156962612084926,2044782419.0
2021-10-18 00:00:00+00:00,70017890991.0,3.43123970627081e-05,2.1282634107828975,2594342479.0
2021-10-19 00:00:00+00:00,69514488333.0,3.288043129805527e-05,2.1129619864929317,3071082063.0
2021-10-20 00:00:00+00:00,71915719980.0,3.3124046608393594e-05,2.185949809804482,3023618047.0
2021-10-21 00:00:00+00:00,70303519715.0,3.434472139078571e-05,2.136591061955235,3967007331.0
2021-10-22 00:00:00+00:00,70882898272.0,3.5493797263953024e-05,2.1541989292785173,2785878320.0
2021-10-23 00:00:00+00:00,71298035793.0,3.5293821309958346e-05,2.166815354729386,2115938187.0
2021-10-24 00:00:00+00:00,69870632222.0,3.4849926931945484e-05,2.1234351979122787,2188895748.0
2021-10-25 00:00:00+00:00,70592880798.0,3.4011297392684694e-05,2.1440662531455006,2398064828.0
2021-10-26 00:00:00+00:00,71131807474.0,3.54314559003028e-05,2.1387770360072813,2803084142.0
2021-10-27 00:00:00+00:00,63628716012.0,3.271476108193788e-05,1.913237348959794,5058404282.0
2021-10-28 00:00:00+00:00,66122316372.0,3.2796906372148066e-05,1.9882185417196592,4494724914.0
2021-10-29 00:00:00+00:00,66919365997.0,3.2335728851920394e-05,2.012186590112628,2884450462.0
2021-10-30 00:00:00+00:00,65097982191.0,3.162803651583835e-05,1.9574222137181194,2313950989.0
2021-10-31 00:00:00+00:00,65378981995.0,3.2045974528919593e-05,1.9650257587285513,2446176744.0
2021-11-01 00:00:00+00:00,64877257646.0,3.1964941330783654e-05,1.9500023233216173,2649338831.0
2021-11-02 00:00:00+00:00,65588365275.0,3.1179651933908585e-05,1.9713771792408987,2459979881.0
2021-11-03 00:00:00+00:00,68659957140.0,3.277273948431419e-05,2.063700959607815,4722705987.0
2021-11-04 00:00:00+00:00,66037574031.0,3.2299588195440125e-05,1.9848817416616917,3301214469.0
2021-11-05 00:00:00+00:00,66110796821.0,3.249380903284293e-05,1.986205986697513,2274851985.0
2021-11-06 00:00:00+00:00,66789319722.0,3.2613216442584654e-05,2.006609080895298,1883049324.0
2021-11-07 00:00:00+00:00,67297292605.0,3.1927493230234075e-05,2.0218720134857455,1871914235.0
2021-11-08 00:00:00+00:00,70710468518.0,3.14417413680658e-05,2.124418796683091,3157370460.0
2021-11-09 00:00:00+00:00,75671964741.0,3.394685914305039e-05,2.2734832149770976,7356647142.0
2021-11-10 00:00:00+00:00,69988669426.0,3.233778527656273e-05,2.1018017720387947,6436473948.0
2021-11-11 00:00:00+00:00,69445593360.0,3.210969942187789e-05,2.0855237545453615,3597674965.0
2021-11-12 00:00:00+00:00,68121624437.0,3.188739355976157e-05,2.045765766535503,2818140241.0
2021-11-13 00:00:00+00:00,68382951982.0,3.183254030369655e-05,2.0536166305365415,2025262583.0
2021-11-14 00:00:00+00:00,67957824618.0,3.1173839810745076e-05,2.040852814998763,1527465250.0
2021-11-15 00:00:00+00:00,67145756132.0,3.1712629980887136e-05,2.0155872618348636,1411134707.0
2021-11-16 00:00:00+00:00,62536792151.0,3.1203391964021474e-05,1.8772349723450379,3400794601.0
2021-11-17 00:00:00+00:00,62480316694.0,3.1068435594097205e-05,1.8755396870728611,2869765024.0
2021-11-18 00:00:00+00:00,59575111737.0,3.1406109868762794e-05,1.788330987042921,2511854943.0
2021-11-19 00:00:00+00:00,62122307074.0,3.2085452866222186e-05,1.8647929225707376,1897885322.0
2021-11-20 00:00:00+00:00,64019276234.0,3.2191399316586854e-05,1.921736311029931,1632660169.0
2021-11-21 00:00:00+00:00,61288481316.0,3.1325525899094837e-05,1.8397630670102367,1252654509.0
2021-11-22 00:00:00+00:00,59182804392.0,3.1561150529420605e-05,1.7765546703836024,1581033619.0
2021-11-23 00:00:00+00:00,58314922818.0,3.040699417372587e-05,1.7505025243330232,1765447419.0
2021-11-24 00:00:00+00:00,55569523918.0,2.9159182478674457e-05,1.6680908966857688,3273000236.0
2021-11-25 00:00:00+00:00,55818971969.0,2.8434393813232583e-05,1.67557885040088,2746112513.0
2021-11-26 00:00:00+00:00,50916646186.0,2.8531400687109118e-05,1.5284204003449726,3011271612.0
2021-11-27 00:00:00+00:00,51506221859.0,2.8206076772585556e-05,1.5461183351701635,1560548721.0
2021-11-28 00:00:00+00:00,53063159816.0,2.782353764648608e-05,1.5928546368230307,2236244253.0
2021-11-29 00:00:00+00:00,53384738087.0,2.7721899202693568e-05,1.6025078018731562,1801591216.0
2021-11-30 00:00:00+00:00,51798875264.0,2.7276407782335596e-05,1.554903231023449,1814169292.0
2021-12-01 00:00:00+00:00,51559334596.0,2.7043810556987752e-05,1.5477126780093369,1666236481.0
2021-12-02 00:00:00+00:00,57144405938.0,3.0372381962519773e-05,1.7153658448446727,3716108059.0
2021-12-03 00:00:00+00:00,51853884913.0,2.904114626975272e-05,1.5565545155461789,2675040145.0
2021-12-04 00:00:00+00:00,47328341459.0,2.8875731798638523e-05,1.4207063508371525,4076290725.0
2021-12-05 00:00:00+00:00,45909141522.0,2.7914459467118582e-05,1.3781046812897044,3034823821.0
2021-12-06 00:00:00+00:00,47484475984.0,2.81795023424383e-05,1.42539321085141,2642050277.0
2021-12-07 00:00:00+00:00,46111593528.0,2.7257174480254003e-05,1.381941044923108,2210387832.0
2021-12-08 00:00:00+00:00,46616487129.0,2.766220269731444e-05,1.3970738913781742,1764297116.0
2021-12-09 00:00:00+00:00,43122628896.0,2.7069073887511267e-05,1.290440203378826,1670588001.0
2021-12-10 00:00:00+00:00,40505599769.0,2.5647840249348558e-05,1.2116887570578767,1721213997.0
2021-12-11 00:00:00+00:00,45271176047.0,2.743474382871768e-05,1.3542477709536929,1693932686.0
2021-12-12 00:00:00+00:00,45038273235.0,2.6892744037318813e-05,1.3472817035187339,1473164555.0
2021-12-13 00:00:00+00:00,40962130906.0,2.621767597196457e-05,1.2253481652120846,1448791702.0
2021-12-14 00:00:00+00:00,42334289727.0,2.617392623744937e-05,1.2663958142687004,1686837947.0
2021-12-15 00:00:00+00:00,43872405819.0,2.6828935376323412e-05,1.311846963238437,1634066534.0
2021-12-16 00:00:00+00:00,41487451594.0,2.6025875829524064e-05,1.2405344604643664,1293311594.0
2021-12-17 00:00:00+00:00,41670994228.0,2.6403367765984784e-05,1.219892183216377,1376131289.0
2021-12-18 00:00:00+00:00,42444386082.0,2.6522225735022052e-05,1.2425338327857351,1057989368.0
2021-12-19 00:00:00+00:00,42517012630.0,2.664826833091325e-05,1.2446610653782433,1220196479.0
2021-12-20 00:00:00+00:00,42315400149.0,2.64128124072341e-05,1.2382400138676202,1365306484.0
2021-12-21 00:00:00+00:00,43771331724.0,2.6173843658246126e-05,1.2808592879638832,1149078005.0
2021-12-22 00:00:00+00:00,44432758847.0,2.7309916602365015e-05,1.328040550552688,1528804985.0
2021-12-23 00:00:00+00:00,49339215655.0,2.9038178921551588e-05,1.4746905060861188,2068524292.0
2021-12-24 00:00:00+00:00,46584872387.0,2.7396830131589588e-05,1.3923670850612047,1337799712.0
2021-12-25 00:00:00+00:00,48650577236.0,2.882212001073854e-05,1.4534954135512324,1005403101.0
2021-12-26 00:00:00+00:00,48735884303.0,2.8656935436634767e-05,1.4560449912911,1111799397.0
2021-12-27 00:00:00+00:00,50639301327.0,2.9875601460168502e-05,1.5129129699756236,1891237484.0
2021-12-28 00:00:00+00:00,47938891423.0,2.9466233717497133e-05,1.4022643172206415,2111991275.0
2021-12-29 00:00:00+00:00,45495743681.0,2.8653725766446404e-05,1.330813997697923,1516774796.0
2021-12-30 00:00:00+00:00,45554286344.0,2.8835721045354328e-05,1.3604152762640513,1292798472.0
2021-12-31 00:00:00+00:00,43873068347.0,2.8294320847984388e-05,1.310209443925564,1271633462.0
2022-01-01 00:00:00+00:00,46108724313.0,2.8875385821418956e-05,1.376975080920802,851279685.0
2022-01-02 00:00:00+00:00,46129061736.0,2.90965705964154e-05,1.3775835525506466,881893010.0
2022-01-03 00:00:00+00:00,44255641775.0,2.8447934163359508e-05,1.321637452600198,956659954.0
2022-01-04 00:00:00+00:00,43940063351.0,2.8583548040709843e-05,1.3116575829981865,1014646349.0
2022-01-05 00:00:00+00:00,41405570495.0,2.8368848440637066e-05,1.236002452679087,1416139355.0
2022-01-06 00:00:00+00:00,42872127591.0,2.9651401766848748e-05,1.2797820291999193,1559075484.0
2022-01-07 00:00:00+00:00,40586227606.0,2.9153223944182907e-05,1.2115467991960027,1751707653.0
2022-01-08 00:00:00+00:00,39781014813.0,2.8454339078472608e-05,1.1875117680175706,1499054949.0
2022-01-09 00:00:00+00:00,39340035970.0,2.800800432910786e-05,1.1738603172695334,1088569809.0
2022-01-10 00:00:00+00:00,37804751044.0,2.6973177154535857e-05,1.1280523394747912,1481621292.0
2022-01-11 00:00:00+00:00,39716965882.0,2.7731058651629678e-05,1.1851104771155583,1089929557.0
2022-01-12 00:00:00+00:00,43719232103.0,2.9682865450373016e-05,1.3045352423506427,1651269250.0
2022-01-13 00:00:00+00:00,41327204612.0,2.8953171178728448e-05,1.2331610823579429,2022506483.0
2022-01-14 00:00:00+00:00,43280635762.0,2.9952096553773417e-05,1.290926370696783,1855980787.0
2022-01-15 00:00:00+00:00,43459390227.0,3.002180558907312e-05,1.2962634122740597,967735764.0
2022-01-16 00:00:00+00:00,47180439513.0,3.263710694887141e-05,1.4072506971872605,2436680646.0
2022-01-17 00:00:00+00:00,53445773894.0,3.773040962224247e-05,1.5941305346171268,5285117130.0
2022-01-18 00:00:00+00:00,49134518163.0,3.458451400288718e-05,1.4655406674423117,4287066351.0
2022-01-19 00:00:00+00:00,45002629540.0,3.2142268123896686e-05,1.3417574424488181,3304139176.0
2022-01-20 00:00:00+00:00,42195174138.0,3.091074493549679e-05,1.2580551704551413,1686210420.0
2022-01-21 00:00:00+00:00,37673165251.0,3.080954299863655e-05,1.1232333096211151,3009627794.0
2022-01-22 00:00:00+00:00,35788015928.0,3.0456725451785078e-05,1.0670284292854715,3931369750.0
2022-01-23 00:00:00+00:00,37644141351.0,3.093909255219328e-05,1.122371417936951,2362627205.0
2022-01-24 00:00:00+00:00,35787820754.0,2.90988316315759e-05,1.0665981534553868,3237316962.0
2022-01-25 00:00:00+00:00,35015220286.0,2.8239816483987986e-05,1.0435742352137656,1766326155.0
2022-01-26 00:00:00+00:00,36205391032.0,2.9280463931436352e-05,1.0790472464276446,2437592239.0
2022-01-27 00:00:00+00:00,35013736960.0,2.809862559375395e-05,1.0435333412570844,1519972359.0
2022-01-28 00:00:00+00:00,35265091282.0,2.780533922229224e-05,1.0506062036955093,1206550586.0
2022-01-29 00:00:00+00:00,35572791876.0,2.7788280711441504e-05,1.0597747969255713,912544361.0
2022-01-30 00:00:00+00:00,34824144096.0,2.7361254882707237e-05,1.0374731929355403,748084610.0
2022-01-31 00:00:00+00:00,35321862362.0,2.7344523065095768e-05,1.0523027349809106,925666321.0
2022-02-01 00:00:00+00:00,36540985140.0,2.8098405763272833e-05,1.088624193251231,1130552843.0
2022-02-02 00:00:00+00:00,34536426836.0,2.7843650934067462e-05,1.0289060134396089,1086043481.0
2022-02-03 00:00:00+00:00,35475035083.0,2.843373816060924e-05,1.0564441748172737,873675008.0
2022-02-04 00:00:00+00:00,38133784027.0,2.7363845114852864e-05,1.1356235260923795,1178757518.0
