datetime,marketcap,priceBtc,priceUsd,volume
2021-09-01 00:00:00+00:00,918501510157.0,1.0,48847.029074173064,39139399125.0
2021-09-02 00:00:00+00:00,927590865738.0,1.0,49327.72318398482,39508070319.0
2021-09-03 00:00:00+00:00,940757184680.0,1.0,50025.37460545822,43206179619.0
2021-09-04 00:00:00+00:00,939286123133.0,1.0,49944.626905675424,37471327794.0
2021-09-05 00:00:00+00:00,973354882473.0,1.0,51753.41192620951,30322676319.0
2021-09-06 00:00:00+00:00,989965076456.0,1.0,52633.53620234653,38884105426.0
2021-09-07 00:00:00+00:00,880498621998.0,1.0,46811.12952948437,65210059683.0
2021-09-08 00:00:00+00:00,867002908109.0,1.0,46091.38930191872,49007762488.0
2021-09-09 00:00:00+00:00,872686454372.0,1.0,46391.42297530009,38672657013.0
2021-09-10 00:00:00+00:00,844367023727.0,1.0,44883.910107198986,39154666597.0
2021-09-11 00:00:00+00:00,850381828071.0,1.0,45201.458983238874,34499835245.0
2021-09-12 00:00:00+00:00,866636671662.0,1.0,46063.270357090754,27881980161.0
2021-09-13 00:00:00+00:00,845980481365.0,1.0,44963.07263282951,40969943253.0
2021-09-14 00:00:00+00:00,886095283701.0,1.0,47092.49383326693,38652152880.0
2021-09-15 00:00:00+00:00,906532479371.0,1.0,48176.34639274429,30484496466.0
2021-09-16 00:00:00+00:00,899179151780.0,1.0,47783.35780464393,31764293754.0
2021-09-17 00:00:00+00:00,889514744351.0,1.0,47267.52002306911,28727713711.0
2021-09-18 00:00:00+00:00,908584317849.0,1.0,48278.36351532978,28575630451.0
2021-09-19 00:00:00+00:00,889472404520.0,1.0,47260.21733146774,26967722648.0
2021-09-20 00:00:00+00:00,806395852718.0,1.0,42843.80244093855,43909845642.0
2021-09-21 00:00:00+00:00,765958488767.0,1.0,40693.67719158998,48701090088.0
2021-09-22 00:00:00+00:00,820218503579.0,1.0,43574.50943280896,38139709246.0
2021-09-23 00:00:00+00:00,845027356677.0,1.0,44890.04746964758,34260524820.0
2021-09-24 00:00:00+00:00,806470363647.0,1.0,42839.75169596445,42839345714.0
2021-09-25 00:00:00+00:00,804192450113.0,1.0,42716.59314672847,31604717236.0
2021-09-26 00:00:00+00:00,813490665613.0,1.0,43208.53910453539,30661222077.0
2021-09-27 00:00:00+00:00,795216175345.0,1.0,42235.73184664342,30980029059.0
2021-09-28 00:00:00+00:00,772639687709.0,1.0,41034.54466522939,30214940550.0
2021-09-29 00:00:00+00:00,782651228474.0,1.0,41564.36348149087,30602359905.0
2021-09-30 00:00:00+00:00,824619217608.0,1.0,43790.89562548486,31141681925.0
2021-10-01 00:00:00+00:00,906127699408.0,1.0,48116.941218027736,42850641582.0
2021-10-02 00:00:00+00:00,898547418743.0,1.0,47711.48646346977,30614346492.0
2021-10-03 00:00:00+00:00,907791525236.0,1.0,48199.95155726554,26638115879.0
2021-10-04 00:00:00+00:00,925033195574.0,1.0,49112.90128239323,33383173002.0
2021-10-05 00:00:00+00:00,970325310417.0,1.0,51514.814060276665,35873904236.0
2021-10-06 00:00:00+00:00,1042827678808.0,1.0,55361.44942960792,49034730168.0
2021-10-07 00:00:00+00:00,1013573258668.0,1.0,53805.98516429891,36807860413.0
2021-10-08 00:00:00+00:00,1016664484566.0,1.0,53967.84676725268,34800873924.0
2021-10-09 00:00:00+00:00,1035558748272.0,1.0,54968.22445041543,32491211414.0
2021-10-10 00:00:00+00:00,1031909532688.0,1.0,54771.579183854585,39527792364.0
2021-10-11 00:00:00+00:00,1083079138639.0,1.0,57484.7894651936,42637331698.0
2021-10-12 00:00:00+00:00,1055926265435.0,1.0,56041.0568380579,41083758949.0
2021-10-13 00:00:00+00:00,1081611750762.0,1.0,57401.09752733619,41684252783.0
2021-10-14 00:00:00+00:00,1080160001108.0,1.0,57321.52527966035,36615791366.0
2021-10-15 00:00:00+00:00,1160726409230.0,1.0,61593.950060618336,51780081801.0
2021-10-16 00:00:00+00:00,1147551202767.0,1.0,60892.18069270075,34250964237.0
2021-10-17 00:00:00+00:00,1160077513368.0,1.0,61553.61738469951,29032367511.0
2021-10-18 00:00:00+00:00,1169039169043.0,1.0,62026.07783109295,38055562075.0
2021-10-19 00:00:00+00:00,1211242526570.0,1.0,64261.99119285591,40471196346.0
2021-10-20 00:00:00+00:00,1243927428207.0,1.0,65992.8370361176,40788955582.0
2021-10-21 00:00:00+00:00,1172684282558.0,1.0,62210.17307563477,45908121370.0
2021-10-22 00:00:00+00:00,1144131483274.0,1.0,60692.26443309548,38434082775.0
2021-10-23 00:00:00+00:00,1157410091263.0,1.0,61393.61719151695,26882546034.0
2021-10-24 00:00:00+00:00,1148743134468.0,1.0,60930.836442179556,27316183882.0
2021-10-25 00:00:00+00:00,1188575312422.0,1.0,63039.8255141733,31064911614.0
2021-10-26 00:00:00+00:00,1138177770430.0,1.0,60363.79205035724,34878965587.0
2021-10-27 00:00:00+00:00,1102757767323.0,1.0,58482.387940045504,43657076893.0
2021-10-28 00:00:00+00:00,1143165999365.0,1.0,60622.13670884834,45257083247.0
2021-10-29 00:00:00+00:00,1173512442368.0,1.0,62227.96459381882,36856881767.0
2021-10-30 00:00:00+00:00,1167178054167.0,1.0,61888.831219032596,32157938616.0
2021-10-31 00:00:00+00:00,1156485845063.0,1.0,61318.957766605985,32241199927.0
2021-11-01 00:00:00+00:00,1150606762880.0,1.0,61004.40802134929,36150572843.0
2021-11-02 00:00:00+00:00,1192577136210.0,1.0,63226.40109708796,37746665647.0
2021-11-03 00:00:00+00:00,1187808286560.0,1.0,62970.047426018544,36124731509.0
2021-11-04 00:00:00+00:00,1159231375022.0,1.0,61452.2305873208,32615846901.0
2021-11-05 00:00:00+00:00,1153128571128.0,1.0,61125.67426890355,30605102446.0
2021-11-06 00:00:00+00:00,1160769349887.0,1.0,61527.481793398685,29094934221.0
2021-11-07 00:00:00+00:00,1194778776481.0,1.0,63326.98902809924,24726754301.0
2021-11-08 00:00:00+00:00,1274831490851.0,1.0,67566.8300878775,41125608330.0
2021-11-09 00:00:00+00:00,1263667113597.0,1.0,66971.82809746113,42357991721.0
2021-11-10 00:00:00+00:00,1226431510693.0,1.0,64995.22939074326,48730828378.0
2021-11-11 00:00:00+00:00,1225643127560.0,1.0,64949.96191476004,35880633236.0
2021-11-12 00:00:00+00:00,1210715199478.0,1.0,64155.94183643273,36084893887.0
2021-11-13 00:00:00+00:00,1217517874794.0,1.0,64513.12433579376,30494701618.0
2021-11-14 00:00:00+00:00,1235578996842.0,1.0,65466.8410240344,25122092191.0
2021-11-15 00:00:00+00:00,1199611097094.0,1.0,63557.87151837094,30558763548.0
2021-11-16 00:00:00+00:00,1135559300073.0,1.0,60161.2470371667,46844335592.0
2021-11-17 00:00:00+00:00,1139519389072.0,1.0,60368.011816764934,39178392930.0
2021-11-18 00:00:00+00:00,1074900976539.0,1.0,56942.136244057234,41388338699.0
2021-11-19 00:00:00+00:00,1097177697853.0,1.0,58119.57619379246,38702407772.0
2021-11-20 00:00:00+00:00,1127014430118.0,1.0,59697.19713425886,30624264863.0
2021-11-21 00:00:00+00:00,1108812311533.0,1.0,58730.47663865068,26123447605.0
2021-11-22 00:00:00+00:00,1062772703759.0,1.0,56289.287322638556,35036121783.0
2021-11-23 00:00:00+00:00,1086985075773.0,1.0,57569.07487572713,37485803899.0
2021-11-24 00:00:00+00:00,1080190645471.0,1.0,57206.36708198955,33134403581.0
2021-11-25 00:00:00+00:00,1112745672239.0,1.0,58927.890687830026,35038103772.0
2021-11-26 00:00:00+00:00,1011613083342.0,1.0,53569.76396309677,41810748221.0
2021-11-27 00:00:00+00:00,1035176249679.0,1.0,54815.07930492795,30560857714.0
2021-11-28 00:00:00+00:00,1081180416262.0,1.0,57248.45837582401,28116886357.0
2021-11-29 00:00:00+00:00,1091773828974.0,1.0,57806.56621525592,32370840356.0
2021-11-30 00:00:00+00:00,1076689232562.0,1.0,57005.42547359979,36708594618.0
2021-12-01 00:00:00+00:00,1080977744339.0,1.0,57229.82989944917,36858195307.0
2021-12-02 00:00:00+00:00,1066829261574.0,1.0,56477.8174777821,32379968686.0
2021-12-03 00:00:00+00:00,1012490599979.0,1.0,53598.24647029791,39789134215.0
2021-12-04 00:00:00+00:00,929467386770.0,1.0,49200.70461743719,61385677469.0
2021-12-05 00:00:00+00:00,932695365142.0,1.0,49368.84709922548,37198201161.0
2021-12-06 00:00:00+00:00,955680910792.0,1.0,50582.62539664405,37707308001.0
2021-12-07 00:00:00+00:00,957948940989.0,1.0,50700.08433648292,33676814852.0
2021-12-08 00:00:00+00:00,954312404511.0,1.0,50504.795538708415,28479699446.0
2021-12-09 00:00:00+00:00,900835068960.0,1.0,47672.12239108743,29603577251.0
2021-12-10 00:00:00+00:00,892777676312.0,1.0,47243.30568491641,30966005122.0
2021-12-11 00:00:00+00:00,932873019896.0,1.0,49362.50833645898,25775869261.0
2021-12-12 00:00:00+00:00,946823114555.0,1.0,50098.33513638934,21939223599.0
2021-12-13 00:00:00+00:00,883345705454.0,1.0,46737.482243749975,32166727776.0
2021-12-14 00:00:00+00:00,914495908799.0,1.0,48383.86884642301,34928806461.0
2021-12-15 00:00:00+00:00,924244252417.0,1.0,48896.72082911439,36541828520.0
2021-12-16 00:00:00+00:00,901005821508.0,1.0,47665.42607788397,27268150947.0
2021-12-17 00:00:00+00:00,873389147689.0,1.0,46202.14337914699,32902725329.0
2021-12-18 00:00:00+00:00,885650029984.0,1.0,46848.7767655561,26098292690.0
2021-12-19 00:00:00+00:00,883011296030.0,1.0,46707.01487699963,25154053861.0
2021-12-20 00:00:00+00:00,886331446165.0,1.0,46880.27896372307,30961902129.0
2021-12-21 00:00:00+00:00,925255868119.0,1.0,48936.61415144679,27055803928.0
2021-12-22 00:00:00+00:00,919476035254.0,1.0,48628.50992513397,24447979559.0
2021-12-23 00:00:00+00:00,960290825000.0,1.0,50784.5381788605,28223878108.0
2021-12-24 00:00:00+00:00,961051547919.0,1.0,50822.19652323034,24367912228.0
2021-12-25 00:00:00+00:00,953678082633.0,1.0,50429.8577970562,19030650914.0
2021-12-26 00:00:00+00:00,960899995735.0,1.0,50809.515012889526,20964372926.0
2021-12-27 00:00:00+00:00,957746390396.0,1.0,50640.41880437812,24324345758.0
2021-12-28 00:00:00+00:00,900076230597.0,1.0,47588.85477745916,33430376883.0
2021-12-29 00:00:00+00:00,878478755242.0,1.0,46444.71049053977,30049226299.0
2021-12-30 00:00:00+00:00,892386327929.0,1.0,47178.125843439775,26686491018.0
2021-12-31 00:00:00+00:00,875939356679.0,1.0,46306.44612269956,36974172400.0
2022-01-01 00:00:00+00:00,902104193385.0,1.0,47686.81150917818,24582667004.0
2022-01-02 00:00:00+00:00,895688387523.0,1.0,47345.22056425304,27951569547.0
2022-01-03 00:00:00+00:00,878946596803.0,1.0,46458.11695889139,33071628362.0
2022-01-04 00:00:00+00:00,868971415524.0,1.0,45928.6610627761,42524253041.0
2022-01-05 00:00:00+00:00,824368284530.0,1.0,43569.003347649836,36851084859.0
2022-01-06 00:00:00+00:00,816685390313.0,1.0,43160.928419605385,30208048289.0
2022-01-07 00:00:00+00:00,786389774194.0,1.0,41557.901160970876,84196607520.0
2022-01-08 00:00:00+00:00,789758782727.0,1.0,41733.94309889255,28066355845.0
2022-01-09 00:00:00+00:00,793156354744.0,1.0,41911.60153633568,21294384372.0
2022-01-10 00:00:00+00:00,791484886194.0,1.0,41821.26313900311,32104232331.0
2022-01-11 00:00:00+00:00,808834801011.0,1.0,42735.85411950772,26327648900.0
2022-01-12 00:00:00+00:00,831836978396.0,1.0,43949.10068678188,33499938689.0
2022-01-13 00:00:00+00:00,806189762638.0,1.0,42591.57225803064,47691135082.0
2022-01-14 00:00:00+00:00,815850639036.0,1.0,43099.69982832971,23577403399.0
2022-01-15 00:00:00+00:00,817364571824.0,1.0,43177.396790080275,18371348298.0
2022-01-16 00:00:00+00:00,816211499221.0,1.0,43113.88011377783,17902097845.0
2022-01-17 00:00:00+00:00,799910089279.0,1.0,42250.54937324005,21690904261.0
2022-01-18 00:00:00+00:00,802313747480.0,1.0,42375.63284306859,22417209227.0
2022-01-19 00:00:00+00:00,790406427118.0,1.0,41744.3298424627,23091543258.0
2022-01-20 00:00:00+00:00,770304579439.0,1.0,40680.419913600264,20382033940.0
2022-01-21 00:00:00+00:00,690368973093.0,1.0,36457.318100136144,43011992031.0
2022-01-22 00:00:00+00:00,663500753935.0,1.0,35036.944736200094,39732401159.0
2022-01-23 00:00:00+00:00,687012848062.0,1.0,36276.80469436993,26017975951.0
2022-01-24 00:00:00+00:00,694196560317.0,1.0,36654.329182687645,41856658597.0
2022-01-25 00:00:00+00:00,699907393886.0,1.0,36954.00201362759,26428189594.0
2022-01-26 00:00:00+00:00,698006361956.0,1.0,36852.122594585955,31324598034.0
2022-01-27 00:00:00+00:00,703456873493.0,1.0,37138.23431595358,25041426629.0
2022-01-28 00:00:00+00:00,715731622071.0,1.0,37784.33326406649,22238830523.0
2022-01-29 00:00:00+00:00,722436871248.0,1.0,38136.47533107644,17190260907.0
2022-01-30 00:00:00+00:00,718325967803.0,1.0,37917.60273361001,14643548444.0
2022-01-31 00:00:00+00:00,729073641688.0,1.0,38483.126309273044,20734730465.0
2022-02-01 00:00:00+00:00,734039224255.0,1.0,38743.272569369816,20288500328.0
2022-02-02 00:00:00+00:00,700155817836.0,1.0,36952.984932759464,19155189416.0
2022-02-03 00:00:00+00:00,704010232687.0,1.0,37154.60024460736,18591534769.0
2022-02-04 00:00:00+00:00,786396684548.0,1.0,41500.87538231141,29412210792.0
2022-02-05 00:00:00+00:00,785297889648.0,1.0,41441.1648206042,19652846215.0
2022-02-06 00:00:00+00:00,803744511638.0,1.0,42412.43423591741,16142097334.0
2022-02-07 00:00:00+00:00,832278786741.0,1.0,43916.26489487952,28697109335.0
2022-02-08 00:00:00+00:00,836154543908.0,1.0,44118.44625972839,33079398868.0
2022-02-09 00:00:00+00:00,840369284541.0,1.0,44338.79775741671,23245887300.0
2022-02-10 00:00:00+00:00,825745116530.0,1.0,43565.112172844536,32142048537.0
2022-02-11 00:00:00+00:00,803848273503.0,1.0,42407.93793801922,26954925781.0
2022-02-12 00:00:00+00:00,800797790301.0,1.0,42244.469986888595,18152390304.0
2022-02-13 00:00:00+00:00,799950408997.0,1.0,42197.515340527556,14741589014.0
2022-02-14 00:00:00+00:00,807375855006.0,1.0,42586.91968609005,20827783012.0
2022-02-15 00:00:00+00:00,845117683687.0,1.0,44575.20333414411,22721659051.0
2022-02-16 00:00:00+00:00,833531932920.0,1.0,43961.85938827947,19792547657.0
2022-02-17 00:00:00+00:00,768654436207.0,1.0,40538.0128343685,26246662813.0
2022-02-18 00:00:00+00:00,759074084514.0,1.0,40030.97559908853,23310007704.0
2022-02-19 00:00:00+00:00,760839429984.0,1.0,40122.15476569747,13736557863.0
2022-02-20 00:00:00+00:00,728812385562.0,1.0,38431.3781154647,18340576452.0
2022-02-21 00:00:00+00:00,703124071472.0,1.0,37075.279353375714,29280402798.0
2022-02-22 00:00:00+00:00,726121533658.0,1.0,38286.027087969574,25493150450.0
2022-02-23 00:00:00+00:00,707390766255.0,1.0,37296.5720003887,21849073843.0
2022-02-24 00:00:00+00:00,727072550320.0,1.0,38332.609830700356,46383802093.0
2022-02-25 00:00:00+00:00,743827806938.0,1.0,39214.22062504251,26545599159.0
2022-02-26 00:00:00+00:00,741789694059.0,1.0,39105.147815551434,17467554129.0
2022-02-27 00:00:00+00:00,715351995828.0,1.0,37709.78375343292,23450127612.0
2022-02-28 00:00:00+00:00,819414782676.0,1.0,43193.2340330233,35690014104.0
2022-03-01 00:00:00+00:00,841491170716.0,1.0,44354.63750736122,32479047645.0
2022-03-02 00:00:00+00:00,833361543695.0,1.0,43924.11643805577,29183112630.0
2022-03-03 00:00:00+00:00,805466458785.0,1.0,42451.7895866188,24967782593.0
2022-03-04 00:00:00+00:00,742617908335.0,1.0,39137.60363875836,28516271427.0
2022-03-05 00:00:00+00:00,747638613405.0,1.0,39400.584138040096,16975917450.0
2022-03-06 00:00:00+00:00,729062407067.0,1.0,38419.983377392564,19745229902.0
2022-03-07 00:00:00+00:00,722305696828.0,1.0,38062.040205582,28546143503.0
2022-03-08 00:00:00+00:00,735156346355.0,1.0,38737.2684954927,25776583476.0
2022-03-09 00:00:00+00:00,796787661849.0,1.0,41982.92635480721,32284121034.0
2022-03-10 00:00:00+00:00,748513363763.0,1.0,39437.45977362875,31078064711.0
2022-03-11 00:00:00+00:00,736353069777.0,1.0,38794.97313747885,26364890465.0
2022-03-12 00:00:00+00:00,738459914964.0,1.0,38904.013398030336,14616450657.0
2022-03-13 00:00:00+00:00,718481905386.0,1.0,37849.66279952727,17300745310.0
2022-03-14 00:00:00+00:00,753013859090.0,1.0,39666.75581897766,24322159070.0
2022-03-15 00:00:00+00:00,746821744421.0,1.0,39338.785492032424,23934000868.0
2022-03-16 00:00:00+00:00,781131586213.0,1.0,41143.92804034744,39616916192.0
2022-03-17 00:00:00+00:00,777515183730.0,1.0,40951.37987550552,22009601093.0
2022-03-18 00:00:00+00:00,793688176484.0,1.0,41801.15449609347,34421564942.0
2022-03-19 00:00:00+00:00,801124017583.0,1.0,42190.65346170694,19664853187.0
2022-03-20 00:00:00+00:00,783260570384.0,1.0,41247.82344683423,20127946682.0
2022-03-21 00:00:00+00:00,780074755650.0,1.0,41077.99799180382,24615543271.0
2022-03-22 00:00:00+00:00,804884970313.0,1.0,42382.34678913213,31979091498.0
2022-03-23 00:00:00+00:00,814620088889.0,1.0,42892.95748224282,25242943069.0
2022-03-24 00:00:00+00:00,834943671214.0,1.0,43960.93305895402,31042992291.0
2022-03-25 00:00:00+00:00,842351457245.0,1.0,44348.73090483442,30574413034.0
2022-03-26 00:00:00+00:00,845283757076.0,1.0,44500.82841551288,16950455995.0
2022-03-27 00:00:00+00:00,889385706663.0,1.0,46820.4934636771,28160889722.0
2022-03-28 00:00:00+00:00,895273041065.0,1.0,47128.00516225025,36362175703.0
2022-03-29 00:00:00+00:00,901733146417.0,1.0,47465.72988771132,31397059069.0
2022-03-30 00:00:00+00:00,894116777852.0,1.0,47062.664166927236,29333883962.0
2022-03-31 00:00:00+00:00,865202119216.0,1.0,45538.676922338804,33327427106.0
2022-04-01 00:00:00+00:00,879359612625.0,1.0,46281.64398145087,38162644287.0
2022-04-02 00:00:00+00:00,871556728553.0,1.0,45868.94915592036,29336594194.0
2022-04-03 00:00:00+00:00,882703992271.0,1.0,46453.56707631718,25414397610.0
2022-04-04 00:00:00+00:00,885964854050.0,1.0,46622.674413745226,32499785455.0
2022-04-05 00:00:00+00:00,865734982991.0,1.0,45555.99340419705,29640604055.0
2022-04-06 00:00:00+00:00,821131605927.0,1.0,43206.737672573465,39393395788.0
2022-04-07 00:00:00+00:00,826814841543.0,1.0,43503.84916613646,26101973106.0
2022-04-08 00:00:00+00:00,803736501494.0,1.0,42287.663511680774,27215995394.0
2022-04-09 00:00:00+00:00,813003722745.0,1.0,42773.0826669274,16027655388.0
2022-04-10 00:00:00+00:00,802293412897.0,1.0,42207.67096373395,17654475582.0
2022-04-11 00:00:00+00:00,751274786459.0,1.0,39521.90132656629,33949912166.0
2022-04-12 00:00:00+00:00,762819737794.0,1.0,40127.18208492876,30991500854.0
2022-04-13 00:00:00+00:00,782617115810.0,1.0,41166.73181224617,27691105228.0
2022-04-14 00:00:00+00:00,759245303311.0,1.0,39935.51699921352,24342001973.0
2022-04-15 00:00:00+00:00,771033872659.0,1.0,40553.46327188841,21756855753.0
2022-04-16 00:00:00+00:00,768615440640.0,1.0,40424.48329332248,16833150693.0
2022-04-17 00:00:00+00:00,755201997823.0,1.0,39716.95422583571,19087633042.0
2022-04-18 00:00:00+00:00,776770837113.0,1.0,40849.36620432866,33762376205.0
2022-04-19 00:00:00+00:00,789227424713.0,1.0,41502.7504194207,25303206547.0
2022-04-20 00:00:00+00:00,786828424699.0,1.0,41374.37820120313,27819532341.0
2022-04-21 00:00:00+00:00,770762297843.0,1.0,40527.36408353853,35372786395.0
2022-04-22 00:00:00+00:00,755827581233.0,1.0,39740.3198538771,28011716745.0
2022-04-23 00:00:00+00:00,751045477435.0,1.0,39486.728711324504,16138021249.0
2022-04-24 00:00:00+00:00,750755023764.0,1.0,39469.293555833974,17964398167.0
2022-04-25 00:00:00+00:00,769607056243.0,1.0,40458.308964552205,35445730570.0
2022-04-26 00:00:00+00:00,725113482674.0,1.0,38117.46250783485,34569088416.0
2022-04-27 00:00:00+00:00,746531438329.0,1.0,39241.12275076347,30981015184.0
2022-04-28 00:00:00+00:00,756698317682.0,1.0,39773.82836756587,33903704907.0
2022-04-29 00:00:00+00:00,734589762490.0,1.0,38609.82319333789,30882994649.0
2022-04-30 00:00:00+00:00,717596901509.0,1.0,37714.87554529895,23895713731.0
2022-05-01 00:00:00+00:00,731986764312.0,1.0,38469.09390254249,27002760110.0
2022-05-02 00:00:00+00:00,733170725791.0,1.0,38529.327800897685,32922642426.0
2022-05-03 00:00:00+00:00,718385701943.0,1.0,37750.45391529953,27326943244.0
2022-05-04 00:00:00+00:00,755491473700.0,1.0,39698.370619674235,36754404490.0
2022-05-05 00:00:00+00:00,696088266356.0,1.0,36575.142132703,43106256317.0
2022-05-06 00:00:00+00:00,685953792236.0,1.0,36040.92235015236,37795577489.0
2022-05-07 00:00:00+00:00,675729532874.0,1.0,35501.9541442019,24375896406.0
2022-05-08 00:00:00+00:00,648302121215.0,1.0,34059.26425058788,36763041910.0
2022-05-09 00:00:00+00:00,576716899023.0,1.0,30296.953400053055,63355494961.0
2022-05-10 00:00:00+00:00,590565398299.0,1.0,31022.905412225315,59811038817.0
2022-05-11 00:00:00+00:00,550870071634.0,1.0,28936.35503111219,70388855818.0
2022-05-12 00:00:00+00:00,553017241735.0,1.0,29047.751003853846,66989173272.0
2022-05-13 00:00:00+00:00,557525025253.0,1.0,29283.103811543002,42841124537.0
2022-05-14 00:00:00+00:00,573129618195.0,1.0,30101.266445984806,28579868620.0
2022-05-15 00:00:00+00:00,596074575228.0,1.0,31305.1125686764,25835372065.0
2022-05-16 00:00:00+00:00,568643328349.0,1.0,29862.918241291864,32613897286.0
2022-05-17 00:00:00+00:00,579391415566.0,1.0,30425.85727679598,29101473475.0
2022-05-18 00:00:00+00:00,546936441380.0,1.0,28720.271399745423,31285268319.0
2022-05-19 00:00:00+00:00,577316228899.0,1.0,30314.33495349838,33773447707.0
2022-05-20 00:00:00+00:00,556131920269.0,1.0,29200.74008778331,30749382605.0
2022-05-21 00:00:00+00:00,560565793082.0,1.0,29432.22596348109,17274840441.0
2022-05-22 00:00:00+00:00,577568895836.0,1.0,30323.721895269387,21631532270.0
2022-05-23 00:00:00+00:00,554592466990.0,1.0,29115.904345124185,31459180887.0
2022-05-24 00:00:00+00:00,564895173841.0,1.0,29655.586132840046,26616506245.0
2022-05-25 00:00:00+00:00,563145244692.0,1.0,29562.361265546424,27525063551.0
2022-05-26 00:00:00+00:00,557547946793.0,1.0,29267.224671230382,36774325352.0
2022-05-27 00:00:00+00:00,545388222664.0,1.0,28627.574853158603,36582005748.0
2022-05-28 00:00:00+00:00,552958193308.0,1.0,29023.488039265318,19252320708.0
2022-05-29 00:00:00+00:00,561034743433.0,1.0,29445.957623920815,18093886409.0
2022-05-30 00:00:00+00:00,604513442526.0,1.0,31726.390685865343,39277993274.0
2022-05-31 00:00:00+00:00,605797887876.0,1.0,31792.30994327541,33538210634.0
2022-06-01 00:00:00+00:00,567842680886.0,1.0,29799.07971351946,41135817341.0
2022-06-02 00:00:00+00:00,580603466872.0,1.0,30467.487741434237,29083562061.0
2022-06-03 00:00:00+00:00,566088081691.0,1.0,29704.39135706927,26175547452.0
2022-06-04 00:00:00+00:00,568564420350.0,1.0,29832.91422532441,16588370958.0
2022-06-05 00:00:00+00:00,569996838237.0,1.0,29906.66174779145,17264085441.0
2022-06-06 00:00:00+00:00,597810587200.0,1.0,31364.53550221516,31940034678.0
2022-06-07 00:00:00+00:00,593857882017.0,1.0,31155.478701849763,40770974039.0
2022-06-08 00:00:00+00:00,575953219488.0,1.0,30214.356242025027,30242059107.0
2022-06-09 00:00:00+00:00,574029141739.0,1.0,30111.99792242348,21692004719.0
2022-06-10 00:00:00+00:00,554455834486.0,1.0,29083.80472095406,29867476527.0
2022-06-11 00:00:00+00:00,540698499860.0,1.0,28360.81135854195,27246574439.0
2022-06-12 00:00:00+00:00,510252464821.0,1.0,26762.649037903913,34163220274.0
2022-06-13 00:00:00+00:00,428759852105.0,1.0,22487.387925845906,68204556440.0
2022-06-14 00:00:00+00:00,423429131864.0,1.0,22206.79279005828,50913575242.0
2022-06-15 00:00:00+00:00,430432160006.0,1.0,22572.839823190214,54912007015.0
2022-06-16 00:00:00+00:00,388664840557.0,1.0,20381.651212902376,31183975654.0
2022-06-17 00:00:00+00:00,390391528176.0,1.0,20471.48189249138,27132421514.0
2022-06-18 00:00:00+00:00,362685324229.0,1.0,19017.64235502154,42009436760.0
2022-06-19 00:00:00+00:00,391988917194.0,1.0,20553.271821747236,35329942625.0
2022-06-20 00:00:00+00:00,392888024959.0,1.0,20599.537964795574,30818458597.0
2022-06-21 00:00:00+00:00,395025644880.0,1.0,20710.59710173896,28970212744.0
2022-06-22 00:00:00+00:00,381240087224.0,1.0,19987.029049379726,28574793478.0
2022-06-23 00:00:00+00:00,402219959761.0,1.0,21085.877161242155,26188097173.0
2022-06-24 00:00:00+00:00,405018505024.0,1.0,21231.65577144455,24957784918.0
2022-06-25 00:00:00+00:00,410202265385.0,1.0,21502.338688026244,18372538715.0
2022-06-26 00:00:00+00:00,401157940864.0,1.0,21027.29530880669,18027170497.0
2022-06-27 00:00:00+00:00,395606854741.0,1.0,20735.4779474249,20965695707.0
2022-06-28 00:00:00+00:00,386949194398.0,1.0,20280.635650145767,21381535161.0
2022-06-29 00:00:00+00:00,383598071095.0,1.0,20104.023177781735,23552740328.0
2022-06-30 00:00:00+00:00,377526215552.0,1.0,19784.72649462487,26267239923.0
2022-07-01 00:00:00+00:00,367709366219.0,1.0,19269.366685909754,30767551159.0
2022-07-02 00:00:00+00:00,367208487557.0,1.0,19242.255580240962,18100418740.0
2022-07-03 00:00:00+00:00,368272636368.0,1.0,19297.07608279282,16390821947.0
2022-07-04 00:00:00+00:00,386119553712.0,1.0,20231.26151180262,21594638208.0
2022-07-05 00:00:00+00:00,385349780370.0,1.0,20190.11466952338,26715546990.0
2022-07-06 00:00:00+00:00,392200896305.0,1.0,20548.245871969462,24598943708.0
2022-07-07 00:00:00+00:00,413013947459.0,1.0,21637.587750243652,25814972520.0
2022-07-08 00:00:00+00:00,415253512906.0,1.0,21753.83474065969,49888951829.0
2022-07-09 00:00:00+00:00,412185216768.0,1.0,21592.206074330286,29641127858.0
2022-07-10 00:00:00+00:00,398237577323.0,1.0,20860.449393062256,28688807249.0
2022-07-11 00:00:00+00:00,381264246558.0,1.0,19970.55659323297,24150249025.0
2022-07-12 00:00:00+00:00,368936762201.0,1.0,19323.914856106,25810220018.0
2022-07-13 00:00:00+00:00,385908229968.0,1.0,20212.073498093006,33042430345.0
2022-07-14 00:00:00+00:00,392755738689.0,1.0,20569.920061528435,31158743333.0
2022-07-15 00:00:00+00:00,397861215081.0,1.0,20836.32864452433,25905575359.0
2022-07-16 00:00:00+00:00,404639672831.0,1.0,21190.315667621857,24302954056.0
2022-07-17 00:00:00+00:00,396808327005.0,1.0,20779.344539850914,22927802083.0
2022-07-18 00:00:00+00:00,429412153274.0,1.0,22485.68925217611,39974475562.0
2022-07-19 00:00:00+00:00,446690803766.0,1.0,23389.43284647952,48765202697.0
2022-07-20 00:00:00+00:00,443696738856.0,1.0,23231.731965117207,42932549127.0
